lr,numOfL1,numOfL2,keep_prob,batch_size,loss
0.34034321553534463,1.0,50.0,0.9989420798387717,27.0,4.611731031870571
0.3155468570225485,4.0,41.0,0.998281492878928,27.0,4.7689111669126625
0.36371317505836487,20.816295623779297,13.596899032592773,0.9734286665916443,6.371047019958496,4.987999992295988
0.36332039233524593,1.0,93.0,0.9973937915555303,27.0,5.860441264501944
0.3247072100639343,9.193645477294922,50.83583068847656,0.9679103493690491,26.670482635498047,6.261670124548097
0.4104684324976319,1.0,113.0,0.9920594070175013,27.0,6.819643640545385
0.239323639484498,74.0,50.0,0.9297512499903311,27.0,7.361106156348834
0.2619731401357054,1.0,50.0,0.9308908213345906,27.0,7.825181220362644
0.4010464723042148,11.0,27.0,0.9992801991826925,25.0,7.833813164795825
0.17758020758628845,88.14421081542969,20.013294219970703,0.9067730903625488,26.71221923828125,8.186019470974234
0.10402585566043854,112.2444076538086,18.209598541259766,0.9094314575195312,27.581846237182617,8.22203994755823
0.3124608099460602,69.61331939697266,13.649553298950195,0.8799477815628052,10.526946067810059,8.532176416586815
0.308502733707428,23.039833068847656,48.519325256347656,0.9510314464569092,27.255735397338867,8.560463663501318
0.1407716425001092,97.0,50.0,0.9222245828074364,27.0,8.629276913820757
0.3354705274105072,85.40482330322266,33.17226791381836,0.9682612419128418,22.037858963012695,8.946488649404893
0.31534114473450836,0.0,26.0,0.920847789823023,2.0,9.022634710401949
0.40999874472618103,49.42966079711914,15.864912986755371,0.9419248700141907,11.122212409973145,9.378723455159543
0.5517633024601468,1.0,39.0,0.7911154869699182,4.0,9.623557651687927
0.6044673577133074,5.0,74.0,0.8849902877393471,14.0,9.638837192506568
0.1736090108536235,60.0,9.0,0.6185836830428523,15.0,9.913442491705403
0.27014858636493577,53.0,30.0,0.8969103808158475,24.0,9.913843966295351
0.2978772521018982,27.92080307006836,44.50217819213867,0.9365087747573853,25.732810974121094,9.923152055800617
0.34447506070137024,69.45796966552734,9.966379165649414,0.6209903359413147,23.07988739013672,9.934157280629206
0.3890726155548973,102.0,5.0,0.4497253447080558,30.0,9.939197360243618
0.5663950674840603,58.0,9.0,0.6149746142644027,26.0,9.948649816307867
0.2843153424718888,80.0,6.0,0.9348556462980713,6.0,9.968926418095986
0.2729419767856598,48.6309814453125,10.369949340820312,0.8969246745109558,4.400119781494141,9.970633229703834
0.33606755807258604,12.0,29.0,0.658129092441906,11.0,9.980199273565288
0.42161158091652995,57.0,41.0,0.9583846061082457,22.0,9.981229502661227
0.45040613412857056,33.69681930541992,15.428319931030273,0.9556412100791931,13.349288940429688,9.981996043132627
0.47807067211741205,56.0,11.0,0.8481608899101921,17.0,9.982127011507997
0.152008191599875,2.0,2.0,0.5126267482502422,17.0,9.98235458289039
0.36714352537835687,102.0,5.0,0.4500529281092638,30.0,9.984660529119951
0.22175682332645644,116.0,25.0,0.9195770386612645,27.0,9.98474093293559
0.2764750123023987,67.0445556640625,10.397891998291016,0.6072517037391663,20.65593910217285,9.989525249531496
0.15447774529457092,47.43088150024414,7.533233642578125,0.5244305729866028,17.876983642578125,9.989995762093974
0.07349782397323529,102.0,0.0,0.8325037131456423,27.0,9.993973455613807
0.33288323879241943,45.90427780151367,14.468170166015625,0.9073426127433777,8.260380744934082,9.994216187996827
0.23662269209216885,59.0,9.0,0.5867005060463978,21.0,9.994254134347429
0.5057533979415894,32.40476608276367,16.285144805908203,0.8455783128738403,21.94487762451172,9.995399501098895
